"","Kingdom","Phylum","Class","Order","Family","Genus","Species"
"2763670","Bacteria","Bacillota","Clostridia","Eubacteriales","Lachnospiraceae","Wujia","chipingensis"
"46228","Bacteria","Bacillota","Clostridia","Eubacteriales","Lachnospiraceae","Mediterraneibacter","[Ruminococcus] lactaris"
"33039","Bacteria","Bacillota","Clostridia","Eubacteriales","Lachnospiraceae","Mediterraneibacter","[Ruminococcus] torques"
"33038","Bacteria","Bacillota","Clostridia","Eubacteriales","Lachnospiraceae","Mediterraneibacter","[Ruminococcus] gnavus"
"166486","Bacteria","Bacillota","Clostridia","Eubacteriales","Lachnospiraceae","Roseburia","intestinalis"
"301301","Bacteria","Bacillota","Clostridia","Eubacteriales","Lachnospiraceae","Roseburia","hominis"
"2763062","Bacteria","Bacillota","Clostridia","Eubacteriales","Lachnospiraceae","Roseburia","sp. NSJ-69"
"39485","Bacteria","Bacillota","Clostridia","Eubacteriales","Lachnospiraceae","Lachnospira","eligens"
"418240","Bacteria","Bacillota","Clostridia","Eubacteriales","Lachnospiraceae","Blautia","wexlerae"
"2479767","Bacteria","Bacillota","Clostridia","Eubacteriales","Lachnospiraceae","Blautia","sp. SC05B48"
"2877527","Bacteria","Bacillota","Clostridia","Eubacteriales","Lachnospiraceae","Blautia","sp. NBRC 113351"
"2860051","Bacteria","Bacillota","Clostridia","Eubacteriales","Lachnospiraceae","Blautia","sp. KLE_1732_HM_1032"
"40520","Bacteria","Bacillota","Clostridia","Eubacteriales","Lachnospiraceae","Blautia","obeum"
"33035","Bacteria","Bacillota","Clostridia","Eubacteriales","Lachnospiraceae","Blautia","producta"
"1912897","Bacteria","Bacillota","Clostridia","Eubacteriales","Lachnospiraceae","Blautia","argi"
"1322","Bacteria","Bacillota","Clostridia","Eubacteriales","Lachnospiraceae","Blautia","hansenii"
"1796616","Bacteria","Bacillota","Clostridia","Eubacteriales","Lachnospiraceae","Blautia","pseudococcoides"
"2779518","Bacteria","Bacillota","Clostridia","Eubacteriales","Lachnospiraceae","Blautia","liquoris"
"1737424","Bacteria","Bacillota","Clostridia","Eubacteriales","Lachnospiraceae","Blautia","massiliensis"
"410072","Bacteria","Bacillota","Clostridia","Eubacteriales","Lachnospiraceae","Coprococcus","comes"
"116085","Bacteria","Bacillota","Clostridia","Eubacteriales","Lachnospiraceae","Coprococcus","catus"
"751585","Bacteria","Bacillota","Clostridia","Eubacteriales","Lachnospiraceae","Coprococcus","sp. ART55/1"
"33043","Bacteria","Bacillota","Clostridia","Eubacteriales","Lachnospiraceae","Coprococcus","eutactus"
"88431","Bacteria","Bacillota","Clostridia","Eubacteriales","Lachnospiraceae","Dorea","longicatena"
"39486","Bacteria","Bacillota","Clostridia","Eubacteriales","Lachnospiraceae","Dorea","formicigenerans"
"2763672","Bacteria","Bacillota","Clostridia","Eubacteriales","Lachnospiraceae","Simiaoa","sunii"
"45851","Bacteria","Bacillota","Clostridia","Eubacteriales","Lachnospiraceae","Butyrivibrio","crossotus"
"831","Bacteria","Bacillota","Clostridia","Eubacteriales","Lachnospiraceae","Butyrivibrio","fibrisolvens"
"185008","Bacteria","Bacillota","Clostridia","Eubacteriales","Lachnospiraceae","Butyrivibrio","hungatei"
"43305","Bacteria","Bacillota","Clostridia","Eubacteriales","Lachnospiraceae","Butyrivibrio","proteoclasticus"
"208479","Bacteria","Bacillota","Clostridia","Eubacteriales","Lachnospiraceae","Enterocloster","bolteae"
"333367","Bacteria","Bacillota","Clostridia","Eubacteriales","Lachnospiraceae","Enterocloster","asparagiformis"
"1531","Bacteria","Bacillota","Clostridia","Eubacteriales","Lachnospiraceae","Enterocloster","clostridioformis"
"649756","Bacteria","Bacillota","Clostridia","Eubacteriales","Lachnospiraceae","Anaerostipes","hadrus"
"105841","Bacteria","Bacillota","Clostridia","Eubacteriales","Lachnospiraceae","Anaerostipes","caccae"
"1229621","Bacteria","Bacillota","Clostridia","Eubacteriales","Lachnospiraceae","Anaerostipes","rhamnosivorans"
"39488","Bacteria","Bacillota","Clostridia","Eubacteriales","Lachnospiraceae","Anaerobutyricum","hallii"
"29347","Bacteria","Bacillota","Clostridia","Eubacteriales","Lachnospiraceae","Lachnoclostridium","[Clostridium] scindens"
"89153","Bacteria","Bacillota","Clostridia","Eubacteriales","Lachnospiraceae","Lachnoclostridium","[Clostridium] hylemonae"
"1871021","Bacteria","Bacillota","Clostridia","Eubacteriales","Lachnospiraceae","Lachnoclostridium","phocaeense"
"66219","Bacteria","Bacillota","Clostridia","Eubacteriales","Lachnospiraceae","Lachnoclostridium","phytofermentans"
"185007","Bacteria","Bacillota","Clostridia","Eubacteriales","Lachnospiraceae","Pseudobutyrivibrio","xylanivorans"
"2763667","Bacteria","Bacillota","Clostridia","Eubacteriales","Lachnospiraceae","Wansuia","hejianensis"
"84030","Bacteria","Bacillota","Clostridia","Eubacteriales","Lachnospiraceae","Lacrimispora","saccharolytica"
"29375","Bacteria","Bacillota","Clostridia","Eubacteriales","Lachnospiraceae","Lacrimispora","xylanolytica"
"29370","Bacteria","Bacillota","Clostridia","Eubacteriales","Lachnospiraceae","Lacrimispora","sphenoides"
"3039116","Bacteria","Bacillota","Clostridia","Eubacteriales","Lachnospiraceae","Anaerocolumna","sp. AGMB13025"
"433286","Bacteria","Bacillota","Clostridia","Eubacteriales","Lachnospiraceae","Anaerocolumna","cellulosilytica"
"1727145","Bacteria","Bacillota","Clostridia","Eubacteriales","Lachnospiraceae","Anaerocolumna","chitinilytica"
"2696063","Bacteria","Bacillota","Clostridia","Eubacteriales","Lachnospiraceae","Anaerocolumna","sedimenticola"
"168384","Bacteria","Bacillota","Clostridia","Eubacteriales","Lachnospiraceae","Marvinbryantia","formatexigens"
"1653434","Bacteria","Bacillota","Clostridia","Eubacteriales","Lachnospiraceae","Sellimonas","intestinalis"
"2490855","Bacteria","Bacillota","Clostridia","Eubacteriales","Lachnospiraceae","Lachnoanaerobaculum","gingivalis"
"617123","Bacteria","Bacillota","Clostridia","Eubacteriales","Lachnospiraceae","Lachnoanaerobaculum","umeaense"
"2068655","Bacteria","Bacillota","Clostridia","Eubacteriales","Lachnospiraceae","Novisyntrophococcus","fermenticellae"
"2763669","Bacteria","Bacillota","Clostridia","Eubacteriales","Lachnospiraceae","Qiania","dongpingensis"
"2785025","Bacteria","Bacillota","Clostridia","Eubacteriales","Lachnospiraceae","Anaeromicropila","herbilytica"
"2709410","Bacteria","Bacillota","Clostridia","Eubacteriales","Lachnospiraceae","Chordicoccus","furentiruminis"
"1679721","Bacteria","Bacillota","Clostridia","Eubacteriales","Lachnospiraceae","Herbinix","luporum"
"28446","Bacteria","Bacillota","Clostridia","Eubacteriales","Lachnospiraceae","Anaerotignum","propionicum"
"36835","Bacteria","Bacillota","Clostridia","Eubacteriales","Lachnospiraceae","Tyzzerella","[Clostridium] colinum"
"2934315","Bacteria","Bacillota","Clostridia","Eubacteriales","Lachnospiraceae","Anaeropeptidivorans","aminofermentans"
"2681861","Bacteria","Bacillota","Clostridia","Eubacteriales","Lachnospiraceae","Sporofaciens","musculi"
"2929491","Bacteria","Bacillota","Clostridia","Eubacteriales","Oscillospiraceae","Faecalibacterium","sp. HTF-F"
"2929493","Bacteria","Bacillota","Clostridia","Eubacteriales","Oscillospiraceae","Faecalibacterium","sp. I3-3-89"
"2929495","Bacteria","Bacillota","Clostridia","Eubacteriales","Oscillospiraceae","Faecalibacterium","sp. I4-3-84"
"2929492","Bacteria","Bacillota","Clostridia","Eubacteriales","Oscillospiraceae","Faecalibacterium","sp. I3-3-33"
"2929494","Bacteria","Bacillota","Clostridia","Eubacteriales","Oscillospiraceae","Faecalibacterium","sp. I4-1-79"
"2929489","Bacteria","Bacillota","Clostridia","Eubacteriales","Oscillospiraceae","Faecalibacterium","sp. IP-3-29"
"2929490","Bacteria","Bacillota","Clostridia","Eubacteriales","Oscillospiraceae","Faecalibacterium","sp. I2-3-92"
"2929488","Bacteria","Bacillota","Clostridia","Eubacteriales","Oscillospiraceae","Faecalibacterium","sp. IP-1-18"
"853","Bacteria","Bacillota","Clostridia","Eubacteriales","Oscillospiraceae","Faecalibacterium","prausnitzii"
"411483","Bacteria","Bacillota","Clostridia","Eubacteriales","Oscillospiraceae","Faecalibacterium","duncaniae"
"1160721","Bacteria","Bacillota","Clostridia","Eubacteriales","Oscillospiraceae","Ruminococcus","bicirculans"
"2831966","Bacteria","Bacillota","Clostridia","Eubacteriales","Oscillospiraceae","Ruminococcus","sp. FMBCY1"
"2878202","Bacteria","Bacillota","Clostridia","Eubacteriales","Oscillospiraceae","Ruminococcus","sp. FMB-CY1"
"1161942","Bacteria","Bacillota","Clostridia","Eubacteriales","Oscillospiraceae","Ruminococcus","champanellensis"
"1264","Bacteria","Bacillota","Clostridia","Eubacteriales","Oscillospiraceae","Ruminococcus","albus"
"438033","Bacteria","Bacillota","Clostridia","Eubacteriales","Oscillospiraceae","Ruminococcus","gauvreauii"
"2564099","Bacteria","Bacillota","Clostridia","Eubacteriales","Oscillospiraceae","Ruminococcus","bovis"
"292800","Bacteria","Bacillota","Clostridia","Eubacteriales","Oscillospiraceae","Flavonifractor","plautii"
"2714355","Bacteria","Bacillota","Clostridia","Eubacteriales","Oscillospiraceae","Vescimonas","coprocola"
"2714353","Bacteria","Bacillota","Clostridia","Eubacteriales","Oscillospiraceae","Vescimonas","fastidiosa"
"214851","Bacteria","Bacillota","Clostridia","Eubacteriales","Oscillospiraceae","Subdoligranulum","variabile"
"2093857","Bacteria","Bacillota","Clostridia","Eubacteriales","Oscillospiraceae","Dysosmobacter","welbionis"
"169435","Bacteria","Bacillota","Clostridia","Eubacteriales","Oscillospiraceae","Anaerotruncus","colihominis"
"1981510","Bacteria","Bacillota","Clostridia","Eubacteriales","Oscillospiraceae","Monoglobus","pectinilyticus"
"1550024","Bacteria","Bacillota","Clostridia","Eubacteriales","Oscillospiraceae","Ruthenibacterium","lactatiformans"
"2714358","Bacteria","Bacillota","Clostridia","Eubacteriales","Oscillospiraceae","Pusillibacter","faecalis"
"2763056","Bacteria","Bacillota","Clostridia","Eubacteriales","Oscillospiraceae","Oscillibacter","hominis"
"2780922","Bacteria","Bacillota","Clostridia","Eubacteriales","Oscillospiraceae","Solibaculum","mannosilyticum"
"2766537","Bacteria","Bacillota","Clostridia","Eubacteriales","Oscillospiraceae","Caproicibacterium","amylolyticum"
"2666138","Bacteria","Bacillota","Clostridia","Eubacteriales","Oscillospiraceae","Caproicibacterium","lactatifermentans"
"2994078","Bacteria","Bacillota","Clostridia","Eubacteriales","Oscillospiraceae","Caproicibacterium","sp. BJN0003"
"29362","Bacteria","Bacillota","Clostridia","Eubacteriales","Oscillospiraceae","Ruminiclostridium","papyrosolvens"
"1521","Bacteria","Bacillota","Clostridia","Eubacteriales","Oscillospiraceae","Ruminiclostridium","cellulolyticum"
"2488810","Bacteria","Bacillota","Clostridia","Eubacteriales","Oscillospiraceae","Ruminiclostridium","herbifermentans"
"288965","Bacteria","Bacillota","Clostridia","Eubacteriales","Oscillospiraceae","Acetivibrio","clariflavus"
"1515","Bacteria","Bacillota","Clostridia","Eubacteriales","Oscillospiraceae","Acetivibrio","thermocellus"
"1677857","Bacteria","Bacillota","Clostridia","Eubacteriales","Oscillospiraceae","Acetivibrio","saccincola"
"1796620","Bacteria","Bacillota","Clostridia","Eubacteriales","Oscillospiraceae","Acutalibacter","muris"
"2576756","Bacteria","Bacillota","Clostridia","Eubacteriales","Oscillospiraceae","Caproicibacter","fermentans"
"253239","Bacteria","Bacillota","Clostridia","Eubacteriales","Oscillospiraceae","Ethanoligenens","harbinense"
"884684","Bacteria","Bacillota","Clostridia","Eubacteriales","Oscillospiraceae","Mageeibacillus","indolicus"
"2966552","Bacteria","Bacillota","Clostridia","Eubacteriales","Oscillospiraceae","Thermocaproicibacter","melissae"
"2507162","Bacteria","Bacillota","Clostridia","Eubacteriales","Oscillospiraceae","Caproiciproducens","sp. NJN-50"
"3045146","Bacteria","Bacillota","Clostridia","Eubacteriales","Oscillospiraceae","Petroclostridium","sp. X23"
"84032","Bacteria","Bacillota","Clostridia","Eubacteriales","Oscillospiraceae","Pseudoclostridium","thermosuccinogenes"
"236753","Bacteria","Bacillota","Clostridia","Eubacteriales","Oscillospiraceae","Fastidiosipila","sanguinis"
"1510","Bacteria","Bacillota","Clostridia","Eubacteriales","Oscillospiraceae","Thermoclostridium","stercorarium"
"411486","Bacteria","Bacillota","Clostridia","Eubacteriales","Clostridiaceae","Clostridium","sp. M62/1"
"1042156","Bacteria","Bacillota","Clostridia","Eubacteriales","Clostridiaceae","Clostridium","sp. SY8519"
"1155388","Bacteria","Bacillota","Clostridia","Eubacteriales","Clostridiaceae","Clostridium","sp. C1"
"2930219","Bacteria","Bacillota","Clostridia","Eubacteriales","Clostridiaceae","Clostridium","sp. BJN0001"
"97138","Bacteria","Bacillota","Clostridia","Eubacteriales","Clostridiaceae","Clostridium","sp. MD294"
"2507159","Bacteria","Bacillota","Clostridia","Eubacteriales","Clostridiaceae","Clostridium","sp. JN-9"
"641107","Bacteria","Bacillota","Clostridia","Eubacteriales","Clostridiaceae","Clostridium","sp. DL-VIII"
"2483110","Bacteria","Bacillota","Clostridia","Eubacteriales","Clostridiaceae","Clostridium","sp. JN-1"
"1970093","Bacteria","Bacillota","Clostridia","Eubacteriales","Clostridiaceae","Clostridium","sp. 001"
"755731","Bacteria","Bacillota","Clostridia","Eubacteriales","Clostridiaceae","Clostridium","sp. BNL1100"
"2779445","Bacteria","Bacillota","Clostridia","Eubacteriales","Clostridiaceae","Clostridium","sp. 'deep sea'"
"2212991","Bacteria","Bacillota","Clostridia","Eubacteriales","Clostridiaceae","Clostridium","sp. AWRP"
"2992805","Bacteria","Bacillota","Clostridia","Eubacteriales","Clostridiaceae","Clostridium","sp. LQ25"
"1702238","Bacteria","Bacillota","Clostridia","Eubacteriales","Clostridiaceae","Clostridium","sp. MF28"
"2843318","Bacteria","Bacillota","Clostridia","Eubacteriales","Clostridiaceae","Clostridium","sp. CF011"
"2849865","Bacteria","Bacillota","Clostridia","Eubacteriales","Clostridiaceae","Clostridium","sp. CM027"
"1443109","Bacteria","Bacillota","Clostridia","Eubacteriales","Clostridiaceae","Clostridium","sp. K25"
"1491","Bacteria","Bacillota","Clostridia","Eubacteriales","Clostridiaceae","Clostridium","botulinum"
"1502","Bacteria","Bacillota","Clostridia","Eubacteriales","Clostridiaceae","Clostridium","perfringens"
"1529","Bacteria","Bacillota","Clostridia","Eubacteriales","Clostridiaceae","Clostridium","cadaveris"
"1561","Bacteria","Bacillota","Clostridia","Eubacteriales","Clostridiaceae","Clostridium","baratii"
"1501","Bacteria","Bacillota","Clostridia","Eubacteriales","Clostridiaceae","Clostridium","pasteurianum"
"137838","Bacteria","Bacillota","Clostridia","Eubacteriales","Clostridiaceae","Clostridium","neonatale"
"36745","Bacteria","Bacillota","Clostridia","Eubacteriales","Clostridiaceae","Clostridium","saccharoperbutylacetonicum"
"238834","Bacteria","Bacillota","Clostridia","Eubacteriales","Clostridiaceae","Clostridium","estertheticum"
"1492","Bacteria","Bacillota","Clostridia","Eubacteriales","Clostridiaceae","Clostridium","butyricum"
"1216932","Bacteria","Bacillota","Clostridia","Eubacteriales","Clostridiaceae","Clostridium","bornimense"
"2320868","Bacteria","Bacillota","Clostridia","Eubacteriales","Clostridiaceae","Clostridium","manihotivorum"
"94869","Bacteria","Bacillota","Clostridia","Eubacteriales","Clostridiaceae","Clostridium","gasigenes"
"704125","Bacteria","Bacillota","Clostridia","Eubacteriales","Clostridiaceae","Clostridium","gelidum"
"1513","Bacteria","Bacillota","Clostridia","Eubacteriales","Clostridiaceae","Clostridium","tetani"
"36839","Bacteria","Bacillota","Clostridia","Eubacteriales","Clostridiaceae","Clostridium","felsineum"
"1504","Bacteria","Bacillota","Clostridia","Eubacteriales","Clostridiaceae","Clostridium","septicum"
"46867","Bacteria","Bacillota","Clostridia","Eubacteriales","Clostridiaceae","Clostridium","chauvoei"
"1493","Bacteria","Bacillota","Clostridia","Eubacteriales","Clostridiaceae","Clostridium","cellulovorans"
"394958","Bacteria","Bacillota","Clostridia","Eubacteriales","Clostridiaceae","Clostridium","taeniosporum"
"182773","Bacteria","Bacillota","Clostridia","Eubacteriales","Clostridiaceae","Clostridium","isatidis"
"1520","Bacteria","Bacillota","Clostridia","Eubacteriales","Clostridiaceae","Clostridium","beijerinckii"
"1542","Bacteria","Bacillota","Clostridia","Eubacteriales","Clostridiaceae","Clostridium","novyi"
"29341","Bacteria","Bacillota","Clostridia","Eubacteriales","Clostridiaceae","Clostridium","argentinense"
"217159","Bacteria","Bacillota","Clostridia","Eubacteriales","Clostridiaceae","Clostridium","carboxidivorans"
"1519","Bacteria","Bacillota","Clostridia","Eubacteriales","Clostridiaceae","Clostridium","tyrobutyricum"
"1509","Bacteria","Bacillota","Clostridia","Eubacteriales","Clostridiaceae","Clostridium","sporogenes"
"169679","Bacteria","Bacillota","Clostridia","Eubacteriales","Clostridiaceae","Clostridium","saccharobutylicum"
"1534","Bacteria","Bacillota","Clostridia","Eubacteriales","Clostridiaceae","Clostridium","kluyveri"
"36845","Bacteria","Bacillota","Clostridia","Eubacteriales","Clostridiaceae","Clostridium","intestinale"
"1716543","Bacteria","Bacillota","Clostridia","Eubacteriales","Clostridiaceae","Clostridium","thermarum"
"1494","Bacteria","Bacillota","Clostridia","Eubacteriales","Clostridiaceae","Clostridium","cochlearium"
"2068654","Bacteria","Bacillota","Clostridia","Eubacteriales","Clostridiaceae","Clostridium","fermenticellae"
"360422","Bacteria","Bacillota","Clostridia","Eubacteriales","Clostridiaceae","Clostridium","tagluense"
"1488","Bacteria","Bacillota","Clostridia","Eubacteriales","Clostridiaceae","Clostridium","acetobutylicum"
"332101","Bacteria","Bacillota","Clostridia","Eubacteriales","Clostridiaceae","Clostridium","drakei"
"1497","Bacteria","Bacillota","Clostridia","Eubacteriales","Clostridiaceae","Clostridium","formicaceticum"
"84022","Bacteria","Bacillota","Clostridia","Eubacteriales","Clostridiaceae","Clostridium","aceticum"
"1548","Bacteria","Bacillota","Clostridia","Eubacteriales","Clostridiaceae","Clostridium","scatologenes"
"223919","Bacteria","Bacillota","Clostridia","Eubacteriales","Clostridiaceae","Clostridium","diolis"
"1538","Bacteria","Bacillota","Clostridia","Eubacteriales","Clostridiaceae","Clostridium","ljungdahlii"
"84023","Bacteria","Bacillota","Clostridia","Eubacteriales","Clostridiaceae","Clostridium","autoethanogenum"
"154046","Bacteria","Bacillota","Clostridia","Eubacteriales","Clostridiaceae","Hungatella","hathewayi"
"384636","Bacteria","Bacillota","Clostridia","Eubacteriales","Clostridiaceae","Hungatella","xylanolytica"
"2855394","Bacteria","Bacillota","Clostridia","Eubacteriales","Clostridiaceae","Crassaminicella","indica"
"2599308","Bacteria","Bacillota","Clostridia","Eubacteriales","Clostridiaceae","Crassaminicella","thermophila"
"1286698","Bacteria","Bacillota","Clostridia","Eubacteriales","Clostridiaceae","Crassaminicella","profunda"
"2576307","Bacteria","Bacillota","Clostridia","Eubacteriales","Clostridiaceae","Caloramator","sp. E03"
"3029174","Bacteria","Bacillota","Clostridia","Eubacteriales","Clostridiaceae","Caloramator","sp. Dgby_cultured_2"
"3023090","Bacteria","Bacillota","Clostridia","Eubacteriales","Clostridiaceae","Caloramator","sp. mosi_1"
"2731219","Bacteria","Bacillota","Clostridia","Eubacteriales","Clostridiaceae","Alkaliphilus","sp. B6464"
"461876","Bacteria","Bacillota","Clostridia","Eubacteriales","Clostridiaceae","Alkaliphilus","oremlandii"
"208226","Bacteria","Bacillota","Clostridia","Eubacteriales","Clostridiaceae","Alkaliphilus","metalliredigens"
"2726954","Bacteria","Bacillota","Clostridia","Eubacteriales","Clostridiaceae","Sarcina","sp. JB2"
"1490","Bacteria","Bacillota","Clostridia","Eubacteriales","Clostridiaceae","Paraclostridium","bifermentans"
"1424294","Bacteria","Bacillota","Clostridia","Eubacteriales","Clostridiaceae","Geosporobacter","ferrireducens"
"1041504","Bacteria","Bacillota","Clostridia","Eubacteriales","Clostridiaceae","Candidatus Arthromitus","sp. SFB-rat-Yit"
"49118","Bacteria","Bacillota","Clostridia","Eubacteriales","Clostridiaceae","Candidatus Arthromitus","sp. SFB-mouse"
"1508644","Bacteria","Bacillota","Clostridia","Eubacteriales","Clostridiaceae","Candidatus Arthromitus","sp. SFB-mouse-NL"
"3036945","Bacteria","Bacillota","Clostridia","Eubacteriales","Clostridiaceae","Proteiniclasticum","sp. QWL-01"
"1734049","Bacteria","Bacillota","Clostridia","Eubacteriales","Clostridiaceae","Serpentinicella","alkaliphila"
"1498","Bacteria","Bacillota","Clostridia","Eubacteriales","Clostridiaceae","Hathewaya","histolytica"
"2999116","Bacteria","Bacillota","Clostridia","Eubacteriales","Clostridiaceae","Oceanirhabdus","sp. W0125-5"
"2109686","Bacteria","Bacillota","Clostridia","Eubacteriales","Clostridiaceae","Butyricicoccus","sp. GAM44"
"2841528","Bacteria","Bacillota","Clostridia","Eubacteriales","Eubacteriaceae","Eubacterium","sp. MSJ-33"
"2841037","Bacteria","Bacillota","Clostridia","Eubacteriales","Eubacteriaceae","Eubacterium","sp. c-25"
"39496","Bacteria","Bacillota","Clostridia","Eubacteriales","Eubacteriaceae","Eubacterium","ventriosum"
"2764325","Bacteria","Bacillota","Clostridia","Eubacteriales","Eubacteriaceae","Eubacterium","hominis"
"2041044","Bacteria","Bacillota","Clostridia","Eubacteriales","Eubacteriaceae","Eubacterium","maltosivorans"
"53442","Bacteria","Bacillota","Clostridia","Eubacteriales","Eubacteriaceae","Eubacterium","callanderi"
"1736","Bacteria","Bacillota","Clostridia","Eubacteriales","Eubacteriaceae","Eubacterium","limosum"
"52694","Bacteria","Bacillota","Clostridia","Eubacteriales","Eubacteriaceae","Acetobacterium","wieringae"
"33952","Bacteria","Bacillota","Clostridia","Eubacteriales","Eubacteriaceae","Acetobacterium","woodii"
"2184575","Bacteria","Bacillota","Clostridia","Eubacteriales","Eubacteriaceae","Acetobacterium","sp. KB-1"
"2815577","Bacteria","Bacillota","Clostridia","Eubacteriales","Eubacteriaceae","Alkalibacter","rhizosphaerae"
"1496","Bacteria","Bacillota","Clostridia","Eubacteriales","Peptostreptococcaceae","Clostridioides","difficile"
"1115758","Bacteria","Bacillota","Clostridia","Eubacteriales","Peptostreptococcaceae","Romboutsia","ilealis"
"2724150","Bacteria","Bacillota","Clostridia","Eubacteriales","Peptostreptococcaceae","Romboutsia","sp. CE17"
"1507512","Bacteria","Bacillota","Clostridia","Eubacteriales","Peptostreptococcaceae","Romboutsia","hominis"
"2925782","Bacteria","Bacillota","Clostridia","Eubacteriales","Peptostreptococcaceae","Tepidibacter","sp. 8C15b"
"3036126","Bacteria","Bacillota","Clostridia","Eubacteriales","Peptostreptococcaceae","Tepidibacter","sp. SWIR-1"
"89152","Bacteria","Bacillota","Clostridia","Eubacteriales","Peptostreptococcaceae","Peptacetobacter","hiranonis"
"1505","Bacteria","Bacillota","Clostridia","Eubacteriales","Peptostreptococcaceae","Paeniclostridium","sordellii"
"1731","Bacteria","Bacillota","Clostridia","Eubacteriales","Peptostreptococcaceae","Peptoclostridium","acidaminophilum"
"143361","Bacteria","Bacillota","Clostridia","Eubacteriales","Peptostreptococcaceae","Filifactor","alocis"
"3003601","Bacteria","Bacillota","Clostridia","Eubacteriales","Peptostreptococcaceae","Peptostreptococcus","sp. CBA3647"
"1511","Bacteria","Bacillota","Clostridia","Eubacteriales","Peptostreptococcaceae","Acetoanaerobium","sticklandii"
"2813371","Bacteria","Bacillota","Clostridia","Eubacteriales","Peptostreptococcaceae","Terrisporobacter","hibernicus"
"1297617","Bacteria","Bacillota","Clostridia","Eubacteriales","","Intestinimonas","butyriciproducens"
"2086584","Bacteria","Bacillota","Clostridia","Eubacteriales","","Massilistercora","timonensis"
"2610895","Bacteria","Bacillota","Clostridia","Eubacteriales","","Flintibacter","sp. KGMB00164"
"2697030","Bacteria","Bacillota","Clostridia","Eubacteriales","Eubacteriales Family XIII. Incertae Sedis","Aminipila","terrae"
"2507160","Bacteria","Bacillota","Clostridia","Eubacteriales","Eubacteriales Family XIII. Incertae Sedis","Aminipila","luticellarii"
"433296","Bacteria","Bacillota","Clostridia","Eubacteriales","Eubacteriales Family XIII. Incertae Sedis","Aminipila","butyrica"
"114527","Bacteria","Bacillota","Clostridia","Eubacteriales","Eubacteriales Family XIII. Incertae Sedis","Mogibacterium","diversum"
"86332","Bacteria","Bacillota","Clostridia","Eubacteriales","Eubacteriales Family XIII. Incertae Sedis","Mogibacterium","pumilum"
"1776384","Bacteria","Bacillota","Clostridia","Eubacteriales","Eubacteriales Family XIII. Incertae Sedis","Emergencia","timonensis"
"2546351","Bacteria","Bacillota","Clostridia","Eubacteriales","Clostridiales Family XVII. Incertae Sedis","Thermaerobacter","sp. FW80"
"2293838","Bacteria","Bacillota","Clostridia","Eubacteriales","Clostridiales Family XVII. Incertae Sedis","Thermaerobacter","sp. PB12/4term"
"73919","Bacteria","Bacillota","Clostridia","Eubacteriales","Clostridiales Family XVII. Incertae Sedis","Thermaerobacter","marianensis"
"938288","Bacteria","Bacillota","Clostridia","Eubacteriales","","Fenollaria","massiliensis"
"178899","Bacteria","Bacillota","Clostridia","Eubacteriales","Clostridiales Family XVI. Incertae Sedis","Carboxydocella","thermautotrophica"
"79209","Bacteria","Bacillota","Clostridia","Eubacteriales","Desulfitobacteriaceae","Desulfosporosinus","meridiei"
"885581","Bacteria","Bacillota","Clostridia","Eubacteriales","Desulfitobacteriaceae","Desulfosporosinus","acidiphilus"
"1563","Bacteria","Bacillota","Clostridia","Eubacteriales","Desulfitobacteriaceae","Desulfosporosinus","orientis"
"339862","Bacteria","Bacillota","Clostridia","Eubacteriales","Desulfitobacteriaceae","Desulfosporosinus","youngiae"
"1131462","Bacteria","Bacillota","Clostridia","Eubacteriales","Desulfitobacteriaceae","Dehalobacter","sp. CF"
"1147129","Bacteria","Bacillota","Clostridia","Eubacteriales","Desulfitobacteriaceae","Dehalobacter","sp. DCA"
"55583","Bacteria","Bacillota","Clostridia","Eubacteriales","Desulfitobacteriaceae","Dehalobacter","restrictus"
"49338","Bacteria","Bacillota","Clostridia","Eubacteriales","Desulfitobacteriaceae","Desulfitobacterium","hafniense"
"36854","Bacteria","Bacillota","Clostridia","Eubacteriales","Desulfitobacteriaceae","Desulfitobacterium","dehalogenans"
"233055","Bacteria","Bacillota","Clostridia","Eubacteriales","Desulfitobacteriaceae","Desulfitobacterium","dichloroeliminans"
"142877","Bacteria","Bacillota","Clostridia","Eubacteriales","Desulfitobacteriaceae","Desulfitobacterium","metallireducens"
"51197","Bacteria","Bacillota","Clostridia","Eubacteriales","Desulfitobacteriaceae","Syntrophobotulus","glycolicus"
"2086585","Bacteria","Bacillota","Clostridia","Eubacteriales","Maliibacteriaceae","Maliibacterium","massiliense"
"1185412","Bacteria","Bacillota","Clostridia","Eubacteriales","Vallitaleaceae","Vallitalea","guaymasensis"
"1348613","Bacteria","Bacillota","Clostridia","Eubacteriales","Vallitaleaceae","Vallitalea","pronyensis"
"2173034","Bacteria","Bacillota","Clostridia","Eubacteriales","Vallitaleaceae","Petrocella","atlantisensis"
"626937","Bacteria","Bacillota","Clostridia","Eubacteriales","Christensenellaceae","Christensenella","minuta"
"2497860","Bacteria","Bacillota","Clostridia","Eubacteriales","Cellulosilyticaceae","Cellulosilyticum","sp. WCF-2"
"29360","Bacteria","Bacillota","Clostridia","Eubacteriales","Cellulosilyticaceae","Cellulosilyticum","lentocellum"
"1564","Bacteria","Bacillota","Clostridia","Eubacteriales","Peptococcaceae","Desulforamulus","ruminis"
"1833852","Bacteria","Bacillota","Clostridia","Eubacteriales","Peptococcaceae","Desulforamulus","ferrireducens"
