,Feature,Importance,Specie,abundance
5465,2976459,0.0,Devosia sp. SD17-2,3637.0
5466,3026418,0.0,Devosia sp. G20-9,1324.0
5467,1736675,0.0,Devosia sp. A16,3565.0
5468,2806348,0.0,Devosia sp. SL43,2497.0
5469,3026423,0.0,Devosia sp. G2-5,1813.0
5470,2083786,0.0,Devosia sp. I507,2120.0
5471,2499144,0.0,Devosia sp. 1566,2274.0
5472,2917991,0.0,Devosia sp. JXJ CY 41,1312.0
5473,2860336,0.0,Devosia salina,3160.0
5474,2657486,0.0,Devosia beringensis,3105.0
5475,191302,0.0,Devosia neptuniae,2737.0
5476,2801335,0.0,Devosia oryziradicis,1430.0
5477,2774137,0.0,Devosia rhizoryzae,1947.0
5478,400770,0.0,Devosia ginsengisoli,2421.0
5479,531813,0.0,Pelagibacterium halotolerans,3417.0
5480,2984530,0.0,Pelagibacterium sp. YIM 151497,2339.0
5481,1447062,0.0,Youhaiella tibetensis,3951.0
5482,1335043,0.0,Paradevosia shaoguanensis,4261.0
5483,454601,0.0,Maritalea myrionectae,2918.0
5484,187304,0.0,Roseibium aggregatum,8720.0
5485,388408,0.0,Roseibium alexandrii,2494.0
5486,3016006,0.0,Roseibium sp. Sym1,3347.0
5487,121719,0.0,Pannonibacter phragmitetus,11171.0
5488,2590016,0.0,Labrenzia sp. PHM005,2111.0
5489,2587861,0.0,Labrenzia sp. THAF82,2263.0
5490,2021862,0.0,Labrenzia sp. VG12,1837.0
5491,538381,0.0,Stappia indica,5197.0
5492,1881061,0.0,Stappia sp. ES.058,1753.0
5493,1898042,0.0,Pseudovibrio brasiliensis,1842.0
5494,911045,0.0,Pseudovibrio sp. FO-BEG1,1889.0
5495,3045175,0.0,Brucella sp. NM4,2512.0
5496,2986924,0.0,Brucella sp. HL-2,1152.0
5497,2691913,0.0,Brucella sp. BO3,628.0
5498,1149953,0.0,Brucella sp. 10RB9215,426.0
5499,571256,0.0,Brucella pituitosa,1428.0
5500,529,0.0,Brucella anthropi,7328.0
5501,370111,0.0,Brucella pseudintermedia,3129.0
5502,94625,0.0,Brucella intermedia,5164.0
5503,2834768,0.0,Pseudochrobactrum algeriensis,2075.0
5504,2879116,0.0,Pseudochrobactrum sp. XF203,2530.0
5505,2864102,0.0,Pseudochrobactrum sp. Wa41.01b-1,1166.0
36,2576307,0.0,Caloramator sp. E03,34331.0
37,3029174,0.0,Caloramator sp. Dgby_cultured_2,35801.0
5508,2816454,0.0,Aureimonas sp. OT7,5428.0
5509,2758041,0.0,Aureimonas mangrovi,3011.0
5510,370622,0.0,Aureimonas altamirensis,1855.0
5511,1701758,0.0,Aureimonas populi,1751.0
5512,686597,0.0,Martelella sp. AD-3,6293.0
5513,1486262,0.0,Martelella endophytica,3434.0
5514,293089,0.0,Martelella mediterranea,4538.0
5515,2583532,0.0,Martelella lutilitoris,2735.0
5516,2986949,0.0,Jiella sp. HL-NP1,3017.0
5517,2906072,0.0,Aurantimonas sp. HBX-1,2301.0
5518,1933904,0.0,Bartonella sp. WD16.2,746.0
5519,2759660,0.0,Bartonella sp. HY038,2320.0
5520,2750929,0.0,Bartonella apihabitans,2144.0
5521,2133959,0.0,Bartonella kosoyi,1586.0
5522,52764,0.0,Bartonella alsatica,934.0
5523,165694,0.0,Bartonella schoenbuchensis,1290.0
5524,2750995,0.0,Bartonella choladocola,1245.0
5525,388640,0.0,Bartonella australis,466.0
5526,807,0.0,Bartonella elizabethae,571.0
5527,2961895,0.0,Bartonella harrusi,9450.0
5528,85701,0.0,Bartonella tribocorum,1639.0
5529,56426,0.0,Bartonella clarridgeiae,687.0
5530,38323,0.0,Bartonella henselae,782.0
5531,33046,0.0,Bartonella taylorii,1147.0
5532,2267275,0.0,Bartonella krasnovii,2621.0
5533,803,0.0,Bartonella quintana,841.0
5534,717785,0.0,Hyphomicrobium sp. MC1,3192.0
5535,3019544,0.0,Hyphomicrobium sp. DMF-1,2229.0
5536,53399,0.0,Hyphomicrobium denitrificans,2627.0
5537,1427356,0.0,Hyphomicrobium nitrativorans,2111.0
5538,1608628,0.0,Filomicrobium Candidatus Filomicrobium marinum,1420.0
5539,1069,0.0,Rhodomicrobium vannielii,3142.0
39,2731219,0.0,Alkaliphilus sp. B6464,40027.0
5541,1384459,0.0,Methyloceanibacter caenitepidi,2996.0
5542,674703,0.0,Rhodoplanes sp. Z2-YC6860,3018.0
5543,2742204,0.0,Methyloligella sp. GL2,2101.0
5544,2599640,0.0,Bosea sp. F3-2,3569.0
5545,1842539,0.0,Bosea sp. RAC05,3443.0
5546,2969621,0.0,Bosea sp. NBC_00550,2904.0
5547,1867715,0.0,Bosea sp. Tri-49,3523.0
5548,2969620,0.0,Bosea sp. NBC_00436,174.0
5549,2020412,0.0,Bosea sp. ANAM02,3006.0
5550,1792307,0.0,Bosea sp. PAMC 26642,1683.0
5551,2015316,0.0,Bosea sp. AS-1,2922.0
40,461876,0.0,Alkaliphilus oremlandii,20137.0
5553,391905,0.0,Methylocystis heyeri,3574.0
5554,2654282,0.0,Methylocystis sp. MJC1,2531.0
5555,187303,0.0,Methylocystis sp. SC2,1303.0
5556,2885079,0.0,Methylocystis sp. SS37A-Re,1666.0
5557,173366,0.0,Methylocystis rosea,3025.0
5558,134,0.0,Methylocystis parvus,2687.0
5559,655015,0.0,Methylocystis bryophila,1915.0
5560,1437009,0.0,Chenggangzhangella methanolivorans,3138.0
5561,2699395,0.0,Methylosinus sp. C49,2303.0
5562,426,0.0,Methylosinus trichosporium,2470.0
5563,2822761,0.0,Methylovirgula sp. HY1,2273.0
5564,569860,0.0,Methylovirgula ligni,2403.0
5565,199596,0.0,Methylocella silvestris,1997.0
5566,227605,0.0,Methylocella tundrae,1774.0
5567,533,0.0,Beijerinckia indica,1689.0
5568,1458461,0.0,Candidatus Phaeomarinobacter ectocarpi,1948.0
42,1424294,0.0,Geosporobacter ferrireducens,27027.0
5570,2593653,0.0,Kaustia mangrovi,4057.0
5571,1712261,0.0,Pyruvatibacter mobilis,2401.0
5572,1868589,0.0,Phreatobacter cathodiphilus,4199.0
44,49118,0.0,Candidatus Arthromitus sp. SFB-mouse,7926.0
5574,2570229,0.0,Phreatobacter sp. NMCR1094,2174.0
5575,708113,0.0,Terrihabitans soli,1459.0
5576,1235591,0.0,Pseudorhodoplanes sinuspersici,3034.0
5577,2712222,0.0,Nordella sp. HKS 07,2323.0
5578,1702325,0.0,Chelatococcus sp. CO-6,3919.0
5579,444444,0.0,Chelatococcus daeguensis,3941.0
5580,1798205,0.0,Cohaesibacter sp. ES.047,2824.0
5581,2304600,0.0,Breoghania sp. L-A4,3522.0
5582,2528642,0.0,Lichenihabitans psoromatis,2357.0
5583,2880932,0.0,Lichenihabitans sp. PAMC28606,765.0
5584,2795690,0.0,Kaistia sp. 32K,3945.0
5585,1482074,0.0,Hartmannibacter diazotrophicus,3432.0
5586,2233851,0.0,Blastochloris tepida,2830.0
5587,1079,0.0,Blastochloris viridis,1939.0
5588,2928472,0.0,Acuticoccus sp. I52.16.1,4708.0
5589,3017781,0.0,Paracoccus sp. SCSIO 75817,3752.0
5590,3017783,0.0,Paracoccus sp. SCSIO 76264,2247.0
5591,3017784,0.0,Paracoccus sp. SCSIO 80058,2294.0
5592,2895796,0.0,Paracoccus sp. MA,2695.0
5593,3030011,0.0,Paracoccus sp. S3-43,3224.0
5594,2760307,0.0,Paracoccus sp. MC1862,2452.0
5595,2589076,0.0,Paracoccus sp. AK26,2294.0
5596,2500532,0.0,Paracoccus sp. Arc7-R13,1992.0
5597,59779,0.0,Paracoccus marcusii,5577.0
5598,147645,0.0,Paracoccus yeei,6051.0
5599,34003,0.0,Paracoccus aminophilus,2069.0
5600,453842,0.0,Paracoccus aestuarii,2062.0
45,1508644,0.0,Candidatus Arthromitus sp. SFB-mouse-NL,8682.0
46,3036945,0.0,Proteiniclasticum sp. QWL-01,40014.0
5603,2812658,0.0,Paracoccus methylovorus,3627.0
5604,2065379,0.0,Paracoccus jeotgali,1941.0
5605,266,0.0,Paracoccus denitrificans,3979.0
5606,2259340,0.0,Paracoccus suum,2615.0
5607,82367,0.0,Paracoccus pantotrophus,2300.0
5608,34002,0.0,Paracoccus alcaliphilus,2406.0
5609,1545044,0.0,Paracoccus sanguinis,3101.0
5610,658446,0.0,Paracoccus fistulariae,3081.0
5611,34007,0.0,Paracoccus versutus,3617.0
48,1498,0.0,Hathewaya histolytica,41013.0
5613,184748,0.0,Paracoccus seriniphilus,2055.0
5614,1077935,0.0,Paracoccus zhejiangensis,3347.0
5615,659350,0.0,Paracoccus stylophorae,2914.0
5616,405559,0.0,Paracoccus saliphilus,1141.0
5617,2903900,0.0,Paracoccus everestensis,3290.0
5618,34004,0.0,Paracoccus aminovorans,2684.0
5619,1499308,0.0,Paracoccus mutanolyticus,761.0
5620,1850250,0.0,Rhodobacter sp. LPB0142,3940.0
5621,2033869,0.0,Rhodobacter sp. CZR27,1530.0
5622,1061,0.0,Rhodobacter capsulatus,5909.0
49,2109686,0.0,Butyricicoccus sp. GAM44,20389.0
5624,1549850,0.0,Thioclava electrotropha,1580.0
5625,308754,0.0,Rhodovulum sp. MB263,1716.0
5626,1564506,0.0,Rhodovulum sp. P5,1870.0
5627,35806,0.0,Rhodovulum sulfidophilum,4375.0
50,52694,0.0,Acetobacterium wieringae,34609.0
5629,1715691,0.0,Cognatishimia activa,2735.0
5630,2588711,0.0,Pelagovum pacificum,3812.0
5631,2483033,0.0,Parasedimentitalea marina,1595.0
5632,2579971,0.0,Paroceanicella profunda,4896.0
5633,2856823,0.0,Gymnodinialimonas ceratoperidinii,3019.0
5634,1335048,0.0,Frigidibacter mobilis,4167.0
5635,2613965,0.0,Pseudopuniceibacterium antarcticum,2126.0
5636,154981,0.0,Aliiroseovarius crassostreae,3698.0
5637,2867010,0.0,Aliiroseovarius sp. M344,734.0
5638,2169400,0.0,Gemmobacter aquarius,2864.0
5639,2840474,0.0,Gemmobacter fulva,2449.0
5640,2758038,0.0,Pontibrevibacter nitratireducens,2359.0
5641,2500533,0.0,Pseudorhodobacter turbinis,2638.0
51,33952,0.0,Acetobacterium woodii,15602.0
5643,1461694,0.0,Pseudooceanicola atlanticus,1752.0
5644,517719,0.0,Pseudooceanicola nitratireducens,1422.0
5645,2748098,0.0,Pikeienuella piscinae,3726.0
5646,991904,0.0,Polymorphum gilvum,3616.0
5647,3039851,0.0,Amylibacter sp. IMCC11727,1438.0
5648,2692330,0.0,Falsirhodobacter sp. PG104,2238.0
5649,1411902,0.0,Pacificitalea manganoxidans,2759.0
52,2184575,0.0,Acetobacterium sp. KB-1,12169.0
5651,1826607,0.0,Silicimonas algicola,1724.0
5652,2789856,0.0,Pontivivens ytuae,2646.0
53,2815577,0.0,Alkalibacter rhizosphaerae,14456.0
5654,2171755,0.0,Profundibacter amoris,1487.0
5655,379347,0.0,Tritonibacter mobilis,2752.0
5656,2807096,0.0,Neotabrizicola shimadae,3116.0
5657,2881234,0.0,Abyssibius alkaniclasticus,1949.0
5658,1075,0.0,Fuscovulum blasticum,2050.0
5659,3042299,0.0,Fuscovulum sp. YMD61,1662.0
5660,2605946,0.0,Pukyongiella litopenaei,2357.0
5661,441209,0.0,Rhodobaca barguzinensis,2069.0
5662,245188,0.0,Yoonia vestfoldensis,2073.0
5663,1267768,0.0,Brevirhabdus pacifica,3871.0
5664,2494374,0.0,Tabrizicola piscis,1675.0
5665,2599296,0.0,Qingshengfaniella alkalisoli,1345.0
5666,664426,0.0,Sulfitobacter sp. BSw21498,1475.0
5667,1389004,0.0,Sulfitobacter sp. SK011,1200.0
5668,2867026,0.0,Sulfitobacter sp. W074,1582.0
5669,2070369,0.0,Sulfitobacter sp. JL08,2407.0
5670,2867023,0.0,Sulfitobacter sp. S223,1851.0
5671,2867022,0.0,Sulfitobacter sp. S190,839.0
5672,2587855,0.0,Sulfitobacter sp. THAF37,2478.0
54,2925782,0.0,Tepidibacter sp. 8C15b,38877.0
5674,1389011,0.0,Sulfitobacter sp. SK025,778.0
5675,1389005,0.0,Sulfitobacter sp. SK012,1135.0
5676,2867024,0.0,Sulfitobacter sp. W002,1277.0
5677,2883127,0.0,Sulfitobacter sp. DSM 110093,976.0
5678,1917485,0.0,Sulfitobacter alexandrii,4831.0
55,3036126,0.0,Tepidibacter sp. SWIR-1,39475.0
5680,83219,0.0,Sulfitobacter mediterraneus,5648.0
5681,218673,0.0,Sulfitobacter dubius,933.0
5682,60137,0.0,Sulfitobacter pontiacus,1546.0
5683,2829501,0.0,Sulfitobacter albidus,2200.0
5684,225422,0.0,Sulfitobacter indolifex,1243.0
5685,2823043,0.0,Roseovarius sp. SCSIO 43702,3001.0
5686,2587846,0.0,Roseovarius sp. THAF8,1093.0
5687,391613,0.0,Roseovarius sp. TM1035,782.0
5688,2587847,0.0,Roseovarius sp. THAF9,1065.0
5689,2587850,0.0,Roseovarius sp. THAF27,1101.0
5690,540747,0.0,Roseovarius indicus,6474.0
5691,2494550,0.0,Roseovarius faecimaris,2501.0
5692,74031,0.0,Roseovarius tolerans,2019.0
5693,2930199,0.0,Leisingera sp. BMJM1,2932.0
5694,2867015,0.0,Leisingera sp. M658,1256.0
5695,2867016,0.0,Leisingera sp. S132,2003.0
5696,2508307,0.0,Leisingera sp. NJS204,936.0
5697,506591,0.0,Leisingera caerulea,4893.0
56,1731,0.0,Peptoclostridium acidaminophilum,21937.0
5699,133924,0.0,Leisingera methylohalidivorans,1068.0
5700,2867020,0.0,Ruegeria sp. B32,1391.0
5701,2793010,0.0,Ruegeria sp. SCSIO 43209,2251.0
5702,292414,0.0,Ruegeria sp. TM1040,956.0
5703,2587853,0.0,Ruegeria sp. THAF33,1297.0
5704,89184,0.0,Ruegeria pomeroyi,2729.0
5705,2966453,0.0,Ruegeria sp. YS9,943.0
5706,981384,0.0,Ruegeria conchae,1631.0
5707,92945,0.0,Ketogulonicigenium vulgare,6511.0
5708,92947,0.0,Ketogulonicigenium robustum,1574.0
5709,60890,0.0,Phaeobacter gallaeciensis,4342.0
5710,221822,0.0,Phaeobacter inhibens,28940.0
5711,1844006,0.0,Phaeobacter porticola,901.0
5712,1580596,0.0,Phaeobacter piscinae,1948.0
5713,311180,0.0,Yangia pacifica,3477.0
57,143361,0.0,Filifactor alocis,34713.0
5715,290400,0.0,Jannaschia sp. CCS1,1530.0
5716,3038773,0.0,Jannaschia sp. GRR-S6-38,1757.0
58,3003601,0.0,Peptostreptococcus sp. CBA3647,34821.0
5718,875171,0.0,Celeribacter baekdonensis,1266.0
5719,1758178,0.0,Celeribacter ethanolicus,2469.0
5720,1208324,0.0,Celeribacter indicus,4293.0
5721,1397108,0.0,Celeribacter marinus,1040.0
59,1511,0.0,Acetoanaerobium sticklandii,28958.0
5723,53946,0.0,Octadecabacter arcticus,1421.0
5724,1458307,0.0,Octadecabacter temperatus,1077.0
5725,1217908,0.0,Octadecabacter antarcticus,2050.0
5726,1402135,0.0,Pseudosulfitobacter pseudonitzschiae,4765.0
5727,2883100,0.0,Pseudosulfitobacter sp. DSM 107133,1563.0
5728,2587842,0.0,Maribius sp. THAF1,1860.0
60,2697030,0.0,Aminipila terrae,40413.0
5730,1891787,0.0,Roseobacter ponti,1544.0
5731,2434,0.0,Roseobacter denitrificans,1741.0
5732,42443,0.0,Roseobacter litoralis,948.0
5733,1229727,0.0,Salipiger profundus,3661.0
5734,1792508,0.0,Salipiger sp. CCB-MM3,2317.0
5735,1250539,0.0,Salipiger abyssi,2770.0
5736,3048007,0.0,Sagittula sp. MA-2,4706.0
5737,215813,0.0,Dinoroseobacter shibae,10589.0
5738,53501,0.0,Thalassobius gelatinovorus,875.0
5739,2017482,0.0,Thalassococcus sp. S3,1981.0
5740,1579316,0.0,Falsihalocynthiibacter arcticus,1709.0
5741,3042301,0.0,Tateyamaria sp. YMD87,1644.0
5742,299262,0.0,Tateyamaria omphalii,1541.0
5743,159346,0.0,Roseibacterium elongatum,1731.0
5744,195913,0.0,Loktanella salsilacus,1605.0
5745,2587163,0.0,Oceanicola sp. D3,2234.0
5746,561184,0.0,Mameliella alba,3216.0
5747,1609966,0.0,Actibacterium sp. EMB200-NS6,3146.0
5748,1943633,0.0,Ponticoccus alexandrii,2100.0
5749,2989821,0.0,Sphingomonas sp. BT-65,1382.0
5750,1523415,0.0,Sphingomonas sp. AAP5,4276.0
5751,2972485,0.0,Sphingomonas sp. ZFBP2030,2258.0
5752,1517551,0.0,Sphingomonas sp. HMP6,3205.0
5753,2950605,0.0,Sphingomonas sp. QA11,2682.0
61,433296,0.0,Aminipila butyrica,32235.0
5755,2596913,0.0,Sphingomonas sp. NBWT7,1750.0
5756,1030157,0.0,Sphingomonas sp. KC8,2036.0
62,86332,0.0,Mogibacterium pumilum,30713.0
5758,2942996,0.0,Sphingomonas sp. KRR8,1147.0
5759,3018036,0.0,Sphingomonas sp. CV7422,2035.0
5760,1517554,0.0,Sphingomonas sp. HMP9,1705.0
5761,1961362,0.0,Sphingomonas sp. NIC1,3951.0
5762,2565555,0.0,Sphingomonas sp. PAMC26645,3309.0
5763,2937788,0.0,Sphingomonas sp. SUN019,2026.0
5764,3018446,0.0,Sphingomonas sp. 7/4-4,2515.0
5765,2991074,0.0,Sphingomonas sp. S1-29,1849.0
5766,2219696,0.0,Sphingomonas sp. FARSPH,3567.0
5767,1938607,0.0,Sphingomonas sp. LM7,1275.0
5768,399176,0.0,Sphingomonas sp. R1,3271.0
5769,2903960,0.0,Sphingomonas sp. S2-65,2445.0
5770,2898433,0.0,Sphingomonas sp. J315,1747.0
5771,745310,0.0,Sphingomonas sp. MM-1,3898.0
5772,2653203,0.0,Sphingomonas sp. CL5.1,2534.0
5773,1390395,0.0,Sphingomonas sp. LK11,2092.0
63,2546351,0.0,Thermaerobacter sp. FW80,10307.0
5775,2714942,0.0,Sphingomonas sp. HDW15A,1230.0
5776,2997354,0.0,Sphingomonas sp. So64.6b,1297.0
5777,3014784,0.0,Sphingomonas sp. NIBR 02145,1755.0
5778,2991075,0.0,Sphingomonas sp. S6-11,1709.0
5779,2714943,0.0,Sphingomonas piscis,4027.0
5780,185951,0.0,Sphingomonas aerolata,1702.0
5781,1327635,0.0,Sphingomonas psychrotolerans,1415.0
64,2293838,0.0,Thermaerobacter sp. PB12/4term,7661.0
5783,1609977,0.0,Sphingomonas hengshuiensis,1954.0
5784,397260,0.0,Sphingomonas sanxanigenens,3316.0
5785,2899123,0.0,Sphingomonas cannabina,2403.0
5786,2890321,0.0,Sphingomonas radiodurans,1372.0
5787,363835,0.0,Sphingomonas ginsengisoli An et al. 2013,1612.0
5788,1541170,0.0,Sphingomonas morindae,2760.0
5789,1813879,0.0,Sphingomonas panacisoli,1961.0
5790,2681549,0.0,Sphingomonas profundi,2381.0
5791,2949093,0.0,Sphingomonas donggukensis,1379.0
5792,2071607,0.0,Sphingomonas rhizophila,2256.0
65,73919,0.0,Thermaerobacter marianensis,8843.0
5794,1560345,0.0,Sphingomonas panacis,1803.0
5795,2759526,0.0,Sphingomonas aliaeris,1356.0
5796,563996,0.0,Sphingomonas hankookensis,5700.0
5797,1045317,0.0,Sphingomonas lutea,1616.0
5798,2599297,0.0,Sphingomonas suaedae,1765.0
5799,296544,0.0,Sphingomonas bisphenolicum,2304.0
5800,93064,0.0,Sphingomonas koreensis,3181.0
66,178899,0.0,Carboxydocella thermautotrophica,7893.0
5802,653931,0.0,Sphingomonas alpina,3945.0
5803,2872652,0.0,Sphingomonas nostoxanthinifaciens,2112.0
5804,33051,0.0,Sphingomonas sanguinis,1510.0
5805,2594473,0.0,Sphingomonas xanthus,989.0
5806,1549858,0.0,Sphingomonas taxi,2388.0
5807,152682,0.0,Sphingomonas melonis,7506.0
5808,386874,0.0,Sphingomonas sediminicola,2131.0
5809,2764186,0.0,Sphingomonas sabuli,1382.0
5810,2918765,0.0,Sphingomonas qomolangmaensis,2523.0
5811,13689,0.0,Sphingomonas paucimobilis,2219.0
5812,2714944,0.0,Sphingomonas sinipercae,1251.0
5813,1813468,0.0,Sphingomonas naphthae,2786.0
5814,2938948,0.0,Sphingomonas glaciei,1225.0
5815,424800,0.0,Sphingomonas insulae,1569.0
67,79209,0.0,Desulfosporosinus meridiei,12336.0
5817,2930091,0.0,Sphingobium sp. AntQ-1,2065.0
5818,1855519,0.0,Sphingobium sp. EP60837,2200.0
5819,627192,0.0,Sphingobium sp. SYK-6,3567.0
5820,2733867,0.0,Sphingobium sp. KCTC 72723,1281.0
5821,2676077,0.0,Sphingobium sp. CAP-1,2248.0
5822,1315974,0.0,Sphingobium sp. TKS,2622.0
5823,1144307,0.0,Sphingobium sp. AP49,815.0
5824,2789327,0.0,Sphingobium sp. Cam5-1,1201.0
5825,2082188,0.0,Sphingobium sp. YG1,3607.0
5826,2072936,0.0,Sphingobium sp. SCG-1,1452.0
5827,2970925,0.0,Sphingobium sp. JS3065,1947.0
69,1563,0.0,Desulfosporosinus orientis,8581.0
5829,336203,0.0,Sphingobium fuliginis,5349.0
5830,332055,0.0,Sphingobium indicum,1782.0
5831,13690,0.0,Sphingobium yanoikuyae,12103.0
5832,120107,0.0,Sphingobium cloacae,4254.0
5833,121428,0.0,Sphingobium xenophagum,2680.0
5834,76947,0.0,Sphingobium herbicidovorans,3782.0
5835,1592790,0.0,Sphingobium phenoxybenzoativorans,2042.0
5836,135719,0.0,Sphingobium amiense,2829.0
5837,46429,0.0,Sphingobium chlorophenolicum,1212.0
5838,2025349,0.0,Novosphingobium sp. 9,2285.0
5839,2675225,0.0,Novosphingobium sp. Gsoil 351,1776.0
70,339862,0.0,Desulfosporosinus youngiae,11139.0
5841,2780074,0.0,Novosphingobium sp. ES2-1,1795.0
5842,2571749,0.0,Novosphingobium sp. EMRT-2,2909.0
5843,1016987,0.0,Novosphingobium sp. THN1,1966.0
5844,3025670,0.0,Novosphingobium sp. KACC 22771,2683.0
5845,702113,0.0,Novosphingobium sp. PP1Y,1006.0
5846,2282397,0.0,Novosphingobium humi,2128.0
5847,2698673,0.0,Novosphingobium decolorationis,2719.0
5848,2896849,0.0,Novosphingobium kaempferiae,2321.0
5849,158500,0.0,Novosphingobium resinovorum,3257.0
5850,2726189,0.0,Novosphingobium terrae,1112.0
5851,205844,0.0,Novosphingobium pentaromativorans,1587.0
5852,1176536,0.0,Novosphingobium ginsenosidimutans,2655.0
5853,48935,0.0,Novosphingobium aromaticivorans,2197.0
5854,1914525,0.0,Sphingopyxis sp. FD7,2017.0
5855,2911495,0.0,Sphingopyxis sp. BSN-002,1561.0
5856,2968500,0.0,Sphingopyxis sp. DBS4,1797.0
5857,2486273,0.0,Sphingopyxis sp. OPL5,1819.0
71,1131462,0.0,Dehalobacter sp. CF,12703.0
5859,2482763,0.0,Sphingopyxis sp. YF1,1113.0
5860,1874061,0.0,Sphingopyxis sp. EG6,1134.0
5861,2933562,0.0,Sphingopyxis sp. GC21,2678.0
5862,1515612,0.0,Sphingopyxis fribergensis,1659.0
5863,267128,0.0,Sphingopyxis granuli,5962.0
5864,2054227,0.0,Sphingopyxis lindanitolerans,1437.0
5865,117207,0.0,Sphingopyxis alaskensis,1036.0
5866,33052,0.0,Sphingopyxis terrae,2225.0
5867,1229164,0.0,Sphingomicrobium flavum,1501.0
72,1147129,0.0,Dehalobacter sp. DCA,3573.0
5869,2806553,0.0,Parasphingorhabdus cellanae,3124.0
5870,394733,0.0,Parasphingorhabdus litoris,1050.0
5871,2725558,0.0,Parasphingorhabdus halotolerans,1458.0
5872,2077182,0.0,Sphingorhabdus sp. YGSMI21,1509.0
5873,1806885,0.0,Sphingorhabdus sp. M41,2093.0
5874,2584094,0.0,Sphingorhabdus sp. SMR4y,1509.0
5875,392610,0.0,Sphingorhabdus lacus,1633.0
5876,1913578,0.0,Sphingorhabdus lutea,925.0
73,55583,0.0,Dehalobacter restrictus,17929.0
5878,160791,0.0,Rhizorhabdus wittichii,3480.0
5879,2711156,0.0,Rhizorhabdus phycosphaerae,1780.0
5880,2711215,0.0,Sphingosinithalassobacter tenebrarum,2490.0
5881,2762748,0.0,Sphingosinithalassobacter sp. CS137,1557.0
5882,1550733,0.0,Aquisediminimonas profunda,1816.0
5883,2762729,0.0,Novosphingopyxis iocasae,1941.0
5884,1921510,0.0,Tardibacter chloracetimidivorans,3965.0
5885,1842535,0.0,Blastomonas sp. RAC04,1335.0
5886,1550728,0.0,Blastomonas fulva,1562.0
74,49338,0.0,Desulfitobacterium hafniense,19698.0
5888,2026624,0.0,Parasphingopyxis algicola,1476.0
5889,941907,0.0,Allosphingosinicella indica,1787.0
76,233055,0.0,Desulfitobacterium dichloroeliminans,15315.0
5891,2587851,0.0,Erythrobacter sp. THAF29,1257.0
5892,3025315,0.0,Erythrobacter sp. BLCC-B19,2022.0
5893,2785907,0.0,Erythrobacter sp. A30-3,2850.0
5894,2779361,0.0,Erythrobacter sp. SCSIO 43205,2058.0
77,142877,0.0,Desulfitobacterium metallireducens,8975.0
5896,39960,0.0,Erythrobacter litoralis,4058.0
5897,2909249,0.0,Erythrobacter aurantius,1635.0
5898,2182384,0.0,Erythrobacter aureus,1187.0
5899,2739433,0.0,Erythrobacter mangrovi,882.0
5900,1112,0.0,Erythrobacter neustonensis,1283.0
5901,2003315,0.0,Porphyrobacter sp. CACIAM 03H1,3007.0
5902,2854260,0.0,Porphyrobacter sp. ULC335,1694.0
78,51197,0.0,Syntrophobotulus glycolicus,14192.0
5904,2867238,0.0,Qipengyuania psychrotolerans,1924.0
5905,2909673,0.0,Qipengyuania spongiae,2226.0
5906,2867233,0.0,Qipengyuania aurantiaca,1820.0
5907,192812,0.0,Qipengyuania flava,5887.0
5908,2782568,0.0,Qipengyuania soli,1458.0
5909,2979461,0.0,Qipengyuania sp. SS22,713.0
5910,2867231,0.0,Qipengyuania gelatinilytica,1180.0
5911,2867236,0.0,Qipengyuania xiapuensis,1216.0
5912,1348774,0.0,Croceicoccus naphthovorans,2730.0
5913,2798724,0.0,Croceicoccus sp. YJ47,1569.0
5914,1703340,0.0,Croceicoccus sp. Ery5,1450.0
5915,450378,0.0,Croceicoccus marinus,3596.0
79,1348613,0.0,Vallitalea pronyensis,31081.0
5917,2060312,0.0,Altererythrobacter sp. B11,2952.0
5918,2604537,0.0,Altererythrobacter sp. BO-6,638.0
5919,2185142,0.0,Altererythrobacter sp. ZODW24,958.0
5920,476157,0.0,Altererythrobacter ishigakiensis,1650.0
5921,361183,0.0,Altererythrobacter epoxidivorans,1648.0
5922,1982042,0.0,Tsuneonella mangrovi,1841.0
5923,2055955,0.0,Tsuneonella flava,1457.0
5924,2338327,0.0,Tsuneonella amylolytica,1528.0
5925,692370,0.0,Tsuneonella dongtanensis,715.0
5926,3009083,0.0,Aurantiacibacter sp. MUD61,1360.0
5927,3003265,0.0,Aurantiacibacter sp. MUD11,1290.0
5928,1648404,0.0,Aurantiacibacter atlanticus,1733.0
5929,502682,0.0,Aurantiacibacter gangjinensis,1126.0
5930,2872646,0.0,Caenibius sp. WL,1891.0
5931,169176,0.0,Caenibius tardaugens,1988.0
5932,543877,0.0,Pelagerythrobacter marensis,2180.0
5933,645517,0.0,Paraurantiacibacter namhicola,1643.0
5934,1267766,0.0,Croceibacterium atlanticum,1726.0
5935,2835787,0.0,Polymorphobacter megasporae,1530.0
5936,2862331,0.0,Polymorphobacter sp. PAMC 29334,1825.0
5937,335406,0.0,Sphingosinicella microcystinivorans,6215.0
5938,2771430,0.0,Sphingosinicella flava,1172.0
5939,1892855,0.0,Sphingosinicella sp. BN140058,2222.0
5940,2759707,0.0,Sandaracinobacteroides saxicola,2102.0
5941,542,0.0,Zymomonas mobilis,4847.0
5942,2768161,0.0,Roseomonas marmotae,4566.0
5943,257708,0.0,Roseomonas gilardii,6402.0
