antibiotic,36703_3#1,36703_3#10,36703_3#12,36703_3#13,36703_3#14,36703_3#15,36703_3#16,36703_3#17,36703_3#18,36703_3#19,36703_3#2,36703_3#21,36703_3#22,36703_3#23,36703_3#24,36703_3#25,36703_3#26,36703_3#27,36703_3#28,36703_3#29,36703_3#3,36703_3#30,36703_3#31,36703_3#32,36703_3#4,36703_3#5,36703_3#6,36703_3#7,36703_3#8,36703_3#9,37035_1#1,37035_1#10,37035_1#11,37035_1#12,37035_1#13,37035_1#14,37035_1#15,37035_1#16,37035_1#17,37035_1#18,37035_1#19,37035_1#2,37035_1#20,37035_1#21,37035_1#22,37035_1#23,37035_1#24,37035_1#25,37035_1#26,37035_1#27,37035_1#29,37035_1#3,37035_1#30,37035_1#31,37035_1#32,37035_1#4,37035_1#5,37035_1#6,37035_1#7,37035_1#8,37035_1#9,37035_2#1,37035_2#10,37035_2#11,37035_2#12,37035_2#13,37035_2#14,37035_2#15,37035_2#16,37035_2#17,37035_2#18,37035_2#19,37035_2#2,37035_2#20,37035_2#21,37035_2#22,37035_2#23,37035_2#24,37035_2#25,37035_2#26,37035_2#27,37035_2#28,37035_2#29,37035_2#3,37035_2#30,37035_2#31,37035_2#32,37035_2#4,37035_2#5,37035_2#6,37035_2#7,37035_2#8,37035_2#9,37035_7#1,37035_7#10,37035_7#11,37035_7#12,37035_7#13,37035_7#14,37035_7#15,37035_7#16,37035_7#17,37035_7#18,37035_7#19,37035_7#2,37035_7#20,37035_7#21,37035_7#22,37035_7#23,37035_7#24,37035_7#25,37035_7#3,37035_7#4,37035_7#5,37035_7#6,37035_7#7,37035_7#8,37035_7#9,37082_1#10,37082_1#11,37082_1#12,37082_1#13,37082_1#14,37082_1#15,37082_1#16,37082_1#17,37082_1#18,37082_1#19,37082_1#20,37082_1#21,37082_1#22,37082_1#23,37082_1#24,37082_1#25,37082_1#26,37082_1#27,37082_1#28,37082_1#29,37082_1#30,37082_1#31,37082_1#32,37082_1#9,37082_2#1,37082_2#10,37082_2#11,37082_2#12,37082_2#13,37082_2#14,37082_2#15,37082_2#16,37082_2#17,37082_2#18,37082_2#19,37082_2#2,37082_2#20,37082_2#21,37082_2#22,37082_2#23,37082_2#24,37082_2#25,37082_2#26,37082_2#27,37082_2#28,37082_2#29,37082_2#3,37082_2#30,37082_2#31,37082_2#32,37082_2#4,37082_2#6,37082_2#7,37082_2#8,37082_2#9,37082_3#1,37082_3#10,37082_3#11,37082_3#12,37082_3#13,37082_3#14,37082_3#15,37082_3#17,37082_3#18,37082_3#19,37082_3#2,37082_3#20,37082_3#21,37082_3#22,37082_3#23,37082_3#24,37082_3#25,37082_3#26,37082_3#27,37082_3#28,37082_3#29,37082_3#3,37082_3#30,37082_3#31,37082_3#32,37082_3#4,37082_3#5,37082_3#6,37082_3#7,37082_3#8,37082_3#9
glycylcycline,0,0,6,0,0,0,0,0,6,0,4,0,0,0,7,5,4,0,0,0,0,4,0,0,0,3,0,3,0,0,0,5,6,5,5,0,0,0,4,4,0,0,0,0,0,5,0,0,0,0,6,6,0,0,0,7,0,6,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,5,4,0,0,0,0,0,6,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,5,0,0,0,6,0,4,0,0,0,0,0,6,1,6,0,0,4,0,0,0,0,0,1,0,8,0,0,1,0,0,0,6,0,6,0,5,0,0,0,0,0,0,5,5,0,5,0,0,3,0,0,0,0,0,5,0,0,3,0,0,0,0,6,0,1,0,0,0,0,0,0,0,0,0,4,0,0,0,0,6,0,2,0,3,0,0,3,7,0,0,0,0,0,0,0,0,5
lincosamide antibiotic,0,2,1,0,0,0,0,0,1,0,2,0,0,0,1,1,0,0,0,0,1,2,0,0,0,0,0,1,0,2,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,0,2,0,0,1,0,1,0,0,0,1,0,2,4,3,1,0,1,1,0,1,1,1,2,1,3,0,1,1,4,1,1,1,0,3,1,1,1,0,5,0,1,0,1,0,0,0,0,0,0,1,2,1,0,0,1,0,0,1,1,0,1,0,0,0,0,0,0,2,2,1,1,2,0,1,0,0,1,0,1,3,2,0,3,0,1,0,1,0,3,1,3,0,1,1,0,1,0,1,1,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1
macrolide antibiotic,0,2,6,0,0,0,0,0,7,0,8,0,0,0,9,7,2,0,0,0,1,4,0,0,0,1,0,9,0,2,0,6,6,6,7,0,0,0,2,5,0,0,0,0,0,6,0,0,0,0,11,3,2,0,0,4,0,8,0,0,0,1,0,3,3,3,1,0,0,1,0,1,1,1,2,1,8,0,1,1,8,6,1,2,0,2,1,3,1,0,4,0,1,0,1,0,0,0,0,0,0,1,2,6,0,0,6,0,0,1,4,0,5,0,0,0,0,0,7,2,9,1,1,4,0,1,0,0,1,1,2,7,1,0,4,0,1,0,5,0,8,0,10,0,1,0,0,1,0,4,5,0,4,0,1,6,0,0,0,0,0,3,0,0,2,0,0,0,0,7,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,7,0,2,0,2,0,0,2,12,0,0,1,0,0,0,0,0,5
monobactam,0,0,1,0,0,0,0,0,1,0,1,0,0,0,2,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,1,1,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,2,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,1,3,0,0,0,0,0,0,0,0,1
mupirocin-like antibiotic,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
nitrofuran antibiotic,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
nitroimidazole antibiotic,0,1,0,1,0,0,1,0,1,0,0,0,2,1,0,0,1,1,0,0,0,1,0,0,0,0,0,1,1,1,1,0,0,1,1,1,0,2,1,0,0,1,0,0,0,0,2,0,1,1,0,1,1,0,0,0,0,0,0,1,1,1,1,3,1,1,0,1,1,0,1,0,1,0,1,0,0,0,0,0,0,2,1,0,0,3,0,1,0,0,1,0,3,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,1,0,1,0,3,0,0,0,0,1,2,0,1,1,1,0,1,1,0,0,0,1,0,1,0,0,2,0,1,1,0,1,0,2,0,1,1,1,2,1,3,1,0,2,1,0,1,1,0,1,1,0,0,1,0,1,0,0,0,0,0,1,1,0,1,1,0,0,1,0,1,0,0,0,1,0,0,1,0,1,0,0,4,0,0,0,1,1,3,1,0,1,3,1,0,0
nucleoside antibiotic,0,0,3,0,0,0,0,0,4,0,3,0,0,0,5,2,3,0,0,0,0,5,0,0,0,0,0,4,0,0,0,3,2,3,2,0,0,0,2,2,0,0,0,0,0,3,0,0,0,0,2,3,0,0,0,3,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,4,1,0,0,0,0,0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,5,0,0,5,0,0,0,2,0,4,0,0,0,0,0,4,0,2,0,0,4,0,0,0,0,0,0,0,5,0,0,0,0,0,0,3,0,5,1,4,0,0,0,0,0,0,3,2,0,3,0,0,1,0,0,0,0,0,2,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,5,0,1,0,1,0,0,2,6,0,0,0,0,0,0,0,0,4
oxazolidinone antibiotic,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
penam,0,0,11,0,0,0,0,0,13,0,7,0,0,0,14,11,7,0,0,0,0,7,0,0,0,4,0,10,0,0,0,9,10,10,11,0,0,0,8,8,0,0,0,0,0,10,0,0,0,0,11,10,0,0,0,9,0,12,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,12,0,0,0,11,8,0,1,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,10,0,0,0,9,0,7,0,0,0,0,0,12,0,11,0,0,7,0,0,0,0,0,0,0,13,0,0,0,0,0,0,7,0,11,0,12,0,0,0,0,0,0,8,8,0,10,0,0,6,0,0,0,0,0,8,0,0,4,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,12,0,2,0,4,0,0,4,19,0,0,0,0,0,0,0,0,9
penem,0,0,2,0,0,0,0,0,2,0,2,0,0,0,3,2,1,0,0,0,0,2,0,0,0,0,0,1,0,0,0,2,2,2,2,0,0,0,2,2,0,0,0,0,0,2,0,0,0,0,2,2,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,2,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,0,0,3,0,2,0,0,0,0,0,2,0,2,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,2,0,2,0,2,0,0,0,0,0,0,2,2,0,3,0,0,1,0,0,0,0,0,1,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,1,0,1,0,0,2,6,0,0,0,0,0,0,0,0,2
peptide antibiotic,0,0,7,0,0,0,0,0,6,0,6,0,0,0,9,5,4,0,0,0,0,5,0,0,0,0,0,6,0,0,0,6,4,5,5,0,0,0,1,4,0,0,0,0,0,5,0,0,0,0,5,3,0,0,0,4,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,6,7,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,7,0,0,0,5,0,6,0,0,0,0,0,6,0,5,0,0,5,0,0,0,0,0,0,0,7,0,0,0,0,0,0,4,0,6,0,7,0,0,0,0,0,0,6,5,0,6,0,0,4,0,0,0,0,0,3,0,0,1,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,7,0,2,0,3,0,0,2,12,0,0,0,0,0,0,0,0,7
