Species,Sample,Contamination,Completeness
Catenibacterium mitsuokai,37082_2#20,0.0,0.0
Eubacterium_R sp000433975,37082_2#20,0.0,0.0
Escherichia coli,37082_2#20,0.0,0.0
Coprococcus eutactus_A,37082_2#20,0.0,0.0
Ligilactobacillus ruminis,37082_2#20,0.0,0.0
Ruminococcus_E sp003526955,37082_2#20,0.0,0.0
UBA3375 sp900551955,37082_2#20,0.0,0.0
Treponema_D succinifaciens,37082_2#20,0.0,0.0
Treponema_D sp900541945,37082_2#20,0.0,0.0
Ruminococcus_E bromii_B,37082_2#21,0.0,0.0
Bifidobacterium adolescentis,37082_2#21,0.0,0.0
Catenibacterium mitsuokai,37082_2#21,0.0,0.0
Eubacterium_R sp000433975,37082_2#21,0.0,0.0
Escherichia coli,37082_2#21,0.0,0.0
Coprococcus eutactus_A,37082_2#21,0.0,0.0
Ligilactobacillus ruminis,37082_2#21,0.0,0.0
Ruminococcus_E sp003526955,37082_2#21,0.0,0.0
UBA3375 sp900551955,37082_2#21,0.0,0.0
Treponema_D succinifaciens,37082_2#21,1.486013986013986,100.0
Treponema_D sp900541945,37082_2#21,0.0,0.0
Ruminococcus_E bromii_B,37082_2#22,0.0,0.0
Bifidobacterium adolescentis,37082_2#22,3.9671717171717176,99.0909090909091
Catenibacterium mitsuokai,37082_2#22,0.0,0.0
Eubacterium_R sp000433975,37082_2#22,0.0,0.0
Escherichia coli,37082_2#22,0.0,0.0
Coprococcus eutactus_A,37082_2#22,0.0,0.0
Ligilactobacillus ruminis,37082_2#22,0.0,0.0
Ruminococcus_E sp003526955,37082_2#22,0.0,0.0
UBA3375 sp900551955,37082_2#22,0.0,0.0
Treponema_D succinifaciens,37082_2#22,0.0,0.0
Treponema_D sp900541945,37082_2#22,0.0,0.0
Ruminococcus_E bromii_B,37082_2#23,3.3557046979865772,97.31543624161074
Bifidobacterium adolescentis,37082_2#23,0.0,0.0
Catenibacterium mitsuokai,37082_2#23,0.0,0.0
Eubacterium_R sp000433975,37082_2#23,0.0,97.31543624161074
Escherichia coli,37082_2#23,0.0,0.0
Coprococcus eutactus_A,37082_2#23,0.0,0.0
Ligilactobacillus ruminis,37082_2#23,0.0,0.0
Ruminococcus_E sp003526955,37082_2#23,0.0,0.0
UBA3375 sp900551955,37082_2#23,0.0,0.0
Treponema_D succinifaciens,37082_2#23,0.0,0.0
Treponema_D sp900541945,37082_2#23,0.0,0.0
Ruminococcus_E bromii_B,37082_2#24,0.0,0.0
Bifidobacterium adolescentis,37082_2#24,0.0,0.0
Catenibacterium mitsuokai,37082_2#24,0.0,0.0
Eubacterium_R sp000433975,37082_2#24,0.0,0.0
Escherichia coli,37082_2#24,0.0,0.0
Coprococcus eutactus_A,37082_2#24,0.0,0.0
Ligilactobacillus ruminis,37082_2#24,0.0,0.0
Ruminococcus_E sp003526955,37082_2#24,0.33557046979865773,98.65771812080537
UBA3375 sp900551955,37082_2#24,0.0,0.0
Treponema_D succinifaciens,37082_2#24,0.0,0.0
Treponema_D sp900541945,37082_2#24,0.0,0.0
Ruminococcus_E bromii_B,37082_2#26,2.266498881431767,98.11241610738254
Bifidobacterium adolescentis,37082_2#26,0.0,0.0
Catenibacterium mitsuokai,37082_2#26,0.0,0.0
Eubacterium_R sp000433975,37082_2#26,0.0,0.0
Escherichia coli,37082_2#26,0.0,0.0
Coprococcus eutactus_A,37082_2#26,0.0,0.0
Ligilactobacillus ruminis,37082_2#26,0.0,0.0
Ruminococcus_E sp003526955,37082_2#26,0.0,0.0
UBA3375 sp900551955,37082_2#26,0.0,0.0
Treponema_D succinifaciens,37082_2#26,0.0,0.0
Treponema_D sp900541945,37082_2#26,0.0,0.0
Ruminococcus_E bromii_B,37082_2#27,0.0,0.0
Bifidobacterium adolescentis,37082_2#27,0.0,0.0
Catenibacterium mitsuokai,37082_2#27,2.118353344768439,97.16981132075472
Eubacterium_R sp000433975,37082_2#27,0.0,0.0
Escherichia coli,37082_2#27,0.0,0.0
Coprococcus eutactus_A,37082_2#27,0.0,0.0
Ligilactobacillus ruminis,37082_2#27,0.13089005235602094,98.95287958115183
Ruminococcus_E sp003526955,37082_2#27,0.0,0.0
UBA3375 sp900551955,37082_2#27,0.0,0.0
Treponema_D succinifaciens,37082_2#27,0.0,0.0
Treponema_D sp900541945,37082_2#27,0.0,0.0
Ruminococcus_E bromii_B,37082_2#30,1.0677242220866383,99.32885906040268
Bifidobacterium adolescentis,37082_2#30,0.0,0.0
Catenibacterium mitsuokai,37082_2#30,0.0,0.0
Eubacterium_R sp000433975,37082_2#30,0.0,0.0
Escherichia coli,37082_2#30,0.0,0.0
Coprococcus eutactus_A,37082_2#30,0.0,0.0
Ligilactobacillus ruminis,37082_2#30,0.0,0.0
Ruminococcus_E sp003526955,37082_2#30,0.0,0.0
UBA3375 sp900551955,37082_2#30,0.0,0.0
Treponema_D succinifaciens,37082_2#30,0.0,0.0
Treponema_D sp900541945,37082_2#30,0.0,0.0
Ruminococcus_E bromii_B,37082_3#1,1.0067114093959733,99.32885906040268
Bifidobacterium adolescentis,37082_3#1,0.0,0.0
Catenibacterium mitsuokai,37082_3#1,0.0,100.0
Eubacterium_R sp000433975,37082_3#1,0.0,0.0
Escherichia coli,37082_3#1,0.0,0.0
Coprococcus eutactus_A,37082_3#1,0.0,0.0
Ligilactobacillus ruminis,37082_3#1,0.0,0.0
Ruminococcus_E sp003526955,37082_3#1,0.0,0.0
UBA3375 sp900551955,37082_3#1,0.0,0.0
Treponema_D succinifaciens,37082_3#1,0.0,0.0
Treponema_D sp900541945,37082_3#1,0.0,0.0
Ruminococcus_E bromii_B,37082_3#12,2.0134228187919465,99.32885906040268
Bifidobacterium adolescentis,37082_3#12,0.0,0.0
Catenibacterium mitsuokai,37082_3#12,1.8867924528301887,99.05660377358491
Eubacterium_R sp000433975,37082_3#12,0.0,97.31543624161074
Escherichia coli,37082_3#12,0.0,0.0
Coprococcus eutactus_A,37082_3#12,0.0,0.0
Ligilactobacillus ruminis,37082_3#12,0.0,0.0
Ruminococcus_E sp003526955,37082_3#12,0.0,0.0
UBA3375 sp900551955,37082_3#12,0.0,95.87878787878788
Treponema_D succinifaciens,37082_3#12,0.0,0.0
Treponema_D sp900541945,37082_3#12,0.0,0.0
Ruminococcus_E bromii_B,37082_3#13,0.0,0.0
Bifidobacterium adolescentis,37082_3#13,0.0,0.0
Catenibacterium mitsuokai,37082_3#13,0.0,0.0
Eubacterium_R sp000433975,37082_3#13,0.0,0.0
Escherichia coli,37082_3#13,0.0,0.0
Coprococcus eutactus_A,37082_3#13,0.0,0.0
Ligilactobacillus ruminis,37082_3#13,0.0,0.0
Ruminococcus_E sp003526955,37082_3#13,0.0,0.0
UBA3375 sp900551955,37082_3#13,0.0,0.0
Treponema_D succinifaciens,37082_3#13,4.895104895104895,97.9020979020979
Treponema_D sp900541945,37082_3#13,0.0,0.0
Ruminococcus_E bromii_B,37082_3#14,0.6711409395973155,99.32885906040268
Bifidobacterium adolescentis,37082_3#14,0.0,0.0
Catenibacterium mitsuokai,37082_3#14,0.0,0.0
Eubacterium_R sp000433975,37082_3#14,0.0,0.0
Escherichia coli,37082_3#14,0.0,0.0
Coprococcus eutactus_A,37082_3#14,0.0,0.0
Ligilactobacillus ruminis,37082_3#14,0.0,0.0
Ruminococcus_E sp003526955,37082_3#14,0.0,0.0
UBA3375 sp900551955,37082_3#14,0.0,0.0
Treponema_D succinifaciens,37082_3#14,0.0,0.0
Treponema_D sp900541945,37082_3#14,0.0,0.0
Ruminococcus_E bromii_B,37082_3#17,0.0,0.0
Bifidobacterium adolescentis,37082_3#17,0.0,0.0
Catenibacterium mitsuokai,37082_3#17,0.0,0.0
Eubacterium_R sp000433975,37082_3#17,0.0,0.0
Escherichia coli,37082_3#17,0.0,0.0
Coprococcus eutactus_A,37082_3#17,0.0,0.0
Ligilactobacillus ruminis,37082_3#17,0.0,0.0
Ruminococcus_E sp003526955,37082_3#17,0.0,0.0
UBA3375 sp900551955,37082_3#17,2.6666666666666665,95.87878787878788
Treponema_D succinifaciens,37082_3#17,0.0,0.0
Treponema_D sp900541945,37082_3#17,0.0,0.0
Ruminococcus_E bromii_B,37082_3#2,1.153523489932886,99.32885906040268
Bifidobacterium adolescentis,37082_3#2,0.0,0.0
Catenibacterium mitsuokai,37082_3#2,0.0,0.0
Eubacterium_R sp000433975,37082_3#2,0.0,0.0
Escherichia coli,37082_3#2,0.0,0.0
Coprococcus eutactus_A,37082_3#2,0.0,0.0
Ligilactobacillus ruminis,37082_3#2,0.0,0.0
Ruminococcus_E sp003526955,37082_3#2,0.0,0.0
UBA3375 sp900551955,37082_3#2,0.0,0.0
Treponema_D succinifaciens,37082_3#2,0.0,0.0
Treponema_D sp900541945,37082_3#2,0.0,0.0
Ruminococcus_E bromii_B,37082_3#20,0.0,0.0
Bifidobacterium adolescentis,37082_3#20,0.0,0.0
Catenibacterium mitsuokai,37082_3#20,2.3299028016009147,100.0
Eubacterium_R sp000433975,37082_3#20,0.0,0.0
Escherichia coli,37082_3#20,0.0,0.0
Coprococcus eutactus_A,37082_3#20,0.0,0.0
Ligilactobacillus ruminis,37082_3#20,0.1745200698080279,98.95287958115183
Ruminococcus_E sp003526955,37082_3#20,0.0,0.0
UBA3375 sp900551955,37082_3#20,0.0,0.0
Treponema_D succinifaciens,37082_3#20,0.0,0.0
Treponema_D sp900541945,37082_3#20,0.0,0.0
Ruminococcus_E bromii_B,37082_3#21,1.174496644295302,99.32885906040268
Bifidobacterium adolescentis,37082_3#21,0.0,0.0
Catenibacterium mitsuokai,37082_3#21,4.245283018867925,100.0
Eubacterium_R sp000433975,37082_3#21,0.0,0.0
Escherichia coli,37082_3#21,0.0,0.0
Coprococcus eutactus_A,37082_3#21,0.0,0.0
Ligilactobacillus ruminis,37082_3#21,0.0,0.0
Ruminococcus_E sp003526955,37082_3#21,0.0,0.0
UBA3375 sp900551955,37082_3#21,0.0,0.0
Treponema_D succinifaciens,37082_3#21,0.0,0.0
Treponema_D sp900541945,37082_3#21,0.0,0.0
Ruminococcus_E bromii_B,37082_3#22,0.0,0.0
Bifidobacterium adolescentis,37082_3#22,0.0,0.0
Catenibacterium mitsuokai,37082_3#22,0.0,0.0
Eubacterium_R sp000433975,37082_3#22,0.0,0.0
Escherichia coli,37082_3#22,1.1167657180201984,99.96141975308642
Coprococcus eutactus_A,37082_3#22,0.0,0.0
Ligilactobacillus ruminis,37082_3#22,0.0,0.0
Ruminococcus_E sp003526955,37082_3#22,0.0,0.0
UBA3375 sp900551955,37082_3#22,1.3333333333333333,95.87878787878788
Treponema_D succinifaciens,37082_3#22,0.0,0.0
Treponema_D sp900541945,37082_3#22,0.0,0.0
Ruminococcus_E bromii_B,37082_3#23,0.0,0.0
Bifidobacterium adolescentis,37082_3#23,0.0,0.0
Catenibacterium mitsuokai,37082_3#23,2.4371069182389937,99.05660377358491
Eubacterium_R sp000433975,37082_3#23,0.0,0.0
Escherichia coli,37082_3#23,0.0,0.0
Coprococcus eutactus_A,37082_3#23,0.0,0.0
Ligilactobacillus ruminis,37082_3#23,2.5741710296684115,95.22687609075042
Ruminococcus_E sp003526955,37082_3#23,0.0,0.0
UBA3375 sp900551955,37082_3#23,0.0,0.0
Treponema_D succinifaciens,37082_3#23,0.0,0.0
Treponema_D sp900541945,37082_3#23,0.0,0.0
Ruminococcus_E bromii_B,37082_3#24,0.6921140939597316,99.32885906040268
Bifidobacterium adolescentis,37082_3#24,0.0,0.0
Catenibacterium mitsuokai,37082_3#24,0.0,0.0
Eubacterium_R sp000433975,37082_3#24,0.0,0.0
Escherichia coli,37082_3#24,0.0,0.0
Coprococcus eutactus_A,37082_3#24,0.0,0.0
Ligilactobacillus ruminis,37082_3#24,0.0,0.0
Ruminococcus_E sp003526955,37082_3#24,0.0,0.0
UBA3375 sp900551955,37082_3#24,0.0,0.0
Treponema_D succinifaciens,37082_3#24,0.0,0.0
Treponema_D sp900541945,37082_3#24,0.0,0.0
Ruminococcus_E bromii_B,37082_3#3,0.0,0.0
Bifidobacterium adolescentis,37082_3#3,4.8119122257053295,98.27586206896552
Catenibacterium mitsuokai,37082_3#3,0.0,0.0
Eubacterium_R sp000433975,37082_3#3,0.0,0.0
Escherichia coli,37082_3#3,1.2872330001959633,99.7110768175583
Coprococcus eutactus_A,37082_3#3,0.0,0.0
Ligilactobacillus ruminis,37082_3#3,0.0,0.0
Ruminococcus_E sp003526955,37082_3#3,0.0,0.0
UBA3375 sp900551955,37082_3#3,0.0,0.0
Treponema_D succinifaciens,37082_3#3,0.0,0.0
Treponema_D sp900541945,37082_3#3,0.0,0.0
Ruminococcus_E bromii_B,37082_3#30,0.6711409395973155,99.32885906040268
Bifidobacterium adolescentis,37082_3#30,0.0,0.0
Catenibacterium mitsuokai,37082_3#30,0.0,0.0
Eubacterium_R sp000433975,37082_3#30,0.0,0.0
Escherichia coli,37082_3#30,0.0,0.0
Coprococcus eutactus_A,37082_3#30,0.0,0.0
Ligilactobacillus ruminis,37082_3#30,0.0,0.0
Ruminococcus_E sp003526955,37082_3#30,0.0,0.0
UBA3375 sp900551955,37082_3#30,0.0,0.0
Treponema_D succinifaciens,37082_3#30,3.234265734265734,100.0
Treponema_D sp900541945,37082_3#30,0.0,0.0
Ruminococcus_E bromii_B,37082_3#31,0.0,0.0
Bifidobacterium adolescentis,37082_3#31,0.0,0.0
Catenibacterium mitsuokai,37082_3#31,0.0,0.0
Eubacterium_R sp000433975,37082_3#31,0.0,96.875
Escherichia coli,37082_3#31,0.0,0.0
Coprococcus eutactus_A,37082_3#31,0.33557046979865773,98.99328859060402
Ligilactobacillus ruminis,37082_3#31,0.0,0.0
Ruminococcus_E sp003526955,37082_3#31,0.33557046979865773,98.65771812080537
UBA3375 sp900551955,37082_3#31,0.0,0.0
Treponema_D succinifaciens,37082_3#31,0.0,0.0
Treponema_D sp900541945,37082_3#31,0.0,0.0
Ruminococcus_E bromii_B,37082_3#6,0.0,0.0
Bifidobacterium adolescentis,37082_3#6,0.0,0.0
Catenibacterium mitsuokai,37082_3#6,0.0,0.0
Eubacterium_R sp000433975,37082_3#6,0.0,0.0
Escherichia coli,37082_3#6,0.0,0.0
Coprococcus eutactus_A,37082_3#6,2.8462477120195238,97.76286353467562
Ligilactobacillus ruminis,37082_3#6,0.0,0.0
Ruminococcus_E sp003526955,37082_3#6,1.4052013422818792,98.65771812080537
UBA3375 sp900551955,37082_3#6,0.0,0.0
Treponema_D succinifaciens,37082_3#6,0.0,0.0
Treponema_D sp900541945,37082_3#6,0.0,0.0
Ruminococcus_E bromii_B,37082_3#8,0.0,0.0
Bifidobacterium adolescentis,37082_3#8,0.0,0.0
Catenibacterium mitsuokai,37082_3#8,0.0,0.0
Eubacterium_R sp000433975,37082_3#8,0.0,0.0
Escherichia coli,37082_3#8,0.0,0.0
Coprococcus eutactus_A,37082_3#8,0.0,0.0
Ligilactobacillus ruminis,37082_3#8,0.0,0.0
Ruminococcus_E sp003526955,37082_3#8,0.0,0.0
UBA3375 sp900551955,37082_3#8,0.0,0.0
Treponema_D succinifaciens,37082_3#8,0.0,0.0
Treponema_D sp900541945,37082_3#8,4.351204351204352,96.72202797202797
Ruminococcus_E bromii_B,37082_3#9,0.0,0.0
Bifidobacterium adolescentis,37082_3#9,0.0,0.0
Catenibacterium mitsuokai,37082_3#9,0.0,0.0
Eubacterium_R sp000433975,37082_3#9,0.0,0.0
Escherichia coli,37082_3#9,0.5761316872427983,99.96141975308642
Coprococcus eutactus_A,37082_3#9,0.0,0.0
Ligilactobacillus ruminis,37082_3#9,0.0,0.0
Ruminococcus_E sp003526955,37082_3#9,0.0,0.0
UBA3375 sp900551955,37082_3#9,0.0,0.0
Treponema_D succinifaciens,37082_3#9,0.0,0.0
Treponema_D sp900541945,37082_3#9,0.0,0.0
